LandisData "Climate Data" 

ClimateTable 

>>Eco	Time	Month	AvgMinT	AvgMaxT	StdDevT	AvgPpt	StdDev	PAR
eco3	2076	7	14.41	31.46	0.46	0.03	11.17	0.0

eco3	2076	8	13.45	28.2	0.45	0.55	18	0.0

eco3	2076	9	9.12	23.37	0.53	0.27	5.77	0.0

eco3	2076	10	3.85	16.78	0.48	0.31	8.04	0.0

eco3	2076	11	-3.88	1.67	1.15	0.66	5.23	0.0

eco3	2076	12	-16.62	-6.79	0.61	0.1	3.25	0.0

eco3	2077	1	-23.5	-9.46	0.66	0.04	7.29	0.0

eco3	2077	2	-15.84	-1.76	0.54	0.16	2.51	0.0

eco3	2077	3	-9.2	2.08	0.58	0.08	4.87	0.0

eco3	2077	4	-0.37	15.35	0.45	0.19	8.82	0.0

eco3	2077	5	6.43	21.44	0.44	0.53	19.51	0.0

eco3	2077	6	11.6	26.32	0.49	0.99	16.53	0.0

eco3	2077	7	14.75	29.77	0.51	1.05	22.55	0.0

eco3	2077	8	13.94	28.94	0.42	0.61	15.95	0.0

eco3	2077	9	8.87	21.49	0.46	0.39	8.23	0.0

eco3	2077	10	2.78	15.77	0.48	0.04	4.42	0.0

eco3	2077	11	-5.47	3.08	1.07	0.52	4.5	0.0

eco3	2077	12	-9.16	-0.1	0.63	0.11	3.69	0.0

eco3	2078	1	-16.04	-4.42	0.64	0.65	6.41	0.0

eco3	2078	2	-14.22	-2.68	0.53	0.31	3.92	0.0

eco3	2078	3	-3.97	5.43	0.51	0.47	3.87	0.0

eco3	2078	4	0.08	14.36	0.42	0.39	7.02	0.0

eco3	2078	5	8.16	23.7	0.44	0.82	14.48	0.0

eco3	2078	6	12.22	26.82	0.47	0.87	14.12	0.0

eco3	2078	7	14.59	31.92	0.51	0	16.94	0.0

eco3	2078	8	15.69	26.77	0.48	0.94	25.92	0.0

eco3	2078	9	8.91	19.62	0.52	0.19	5.93	0.0

eco3	2078	10	1.93	10.72	0.43	2.03	23.3	0.0

eco3	2078	11	-6.76	-0.39	1.21	1.09	8.46	0.0

eco3	2078	12	-11.95	-3.26	0.64	0.09	4.53	0.0

eco3	2079	1	-24.06	-9.75	0.61	0.2	5.04	0.0

eco3	2079	2	-20.96	-5.22	0.65	0.69	7.9	0.0

eco3	2079	3	-3.53	7.14	0.61	0.35	4.03	0.0

eco3	2079	4	-0.78	14.83	0.38	0.12	7.49	0.0

eco3	2079	5	7.63	26.14	0.44	0.59	17.69	0.0

eco3	2079	6	13.31	27.41	0.46	0.41	19.29	0.0

eco3	2079	7	12.92	29.75	0.46	0.3	13.11	0.0

eco3	2079	8	12.88	27.25	0.48	1.49	15.96	0.0

eco3	2079	9	9.5	22.98	0.52	0.74	7.91	0.0

eco3	2079	10	2.62	15.43	0.55	0.24	8.41	0.0

eco3	2079	11	-5.68	-0.05	1.23	0.94	5.08	0.0

eco3	2079	12	-17.86	-8.55	0.65	0.43	7.05	0.0

eco3	2080	1	-21.48	-7.87	0.55	0.25	4.87	0.0

eco3	2080	2	-16.79	-2.62	0.49	0.02	2.03	0.0

eco3	2080	3	-10.93	2.2	0.67	0.76	6.51	0.0

eco3	2080	4	-0.24	13.2	0.42	0.7	10.82	0.0

eco3	2080	5	7.67	23.19	0.44	1.27	12.43	0.0

eco3	2080	6	11.8	28.09	0.53	0.22	19.98	0.0

eco3	2080	7	13.67	32.01	0.55	0.03	6.8	0.0

eco3	2080	8	14.09	30.86	0.5	0.13	15.67	0.0

eco3	2080	9	8.57	20.66	0.61	0.88	7.03	0.0

eco3	2080	10	5.7	18.27	0.53	1.11	17.18	0.0

eco3	2080	11	-2.69	5.14	1.04	0.99	6.51	0.0

eco3	2080	12	-14.19	-3.17	0.8	0.19	5.06	0.0

eco3	2081	1	-17.39	-3.77	0.54	0.17	1.89	0.0

eco3	2081	2	-18.94	-2.88	0.67	0.09	4.45	0.0

eco3	2081	3	-8.89	3.13	0.54	0.05	1.87	0.0

eco3	2081	4	-2.18	13.84	0.54	0.06	6.25	0.0

eco3	2081	5	6.2	19.97	0.47	0.96	26.96	0.0

eco3	2081	6	11.12	25.77	0.52	0.37	13.72	0.0

eco3	2081	7	15.08	31.85	0.52	0	17.11	0.0

eco3	2081	8	13.62	28.53	0.48	0.44	11.84	0.0

eco3	2081	9	8.24	20.72	0.59	0.25	8.32	0.0

eco3	2081	10	3.46	15.35	0.51	0.34	15.22	0.0

eco3	2081	11	-3.61	4.16	1.03	0.31	4.71	0.0

eco3	2081	12	-7.81	0.41	0.57	0.45	6.26	0.0

eco3	2082	1	-15.4	-4.61	0.57	0.15	3.32	0.0

eco3	2082	2	-15.41	-1.86	0.62	0.06	3.56	0.0

eco3	2082	3	-7.17	4.23	0.63	1.08	6.03	0.0

eco3	2082	4	0.99	14.46	0.37	0.44	6.48	0.0

eco3	2082	5	6.3	22.38	0.45	0.52	12.76	0.0

eco3	2082	6	14.01	26.56	0.45	0.82	25.19	0.0

eco3	2082	7	13.75	28.48	0.48	0.04	15.9	0.0

eco3	2082	8	12.17	27.89	0.47	0.39	12.42	0.0

eco3	2082	9	9.76	23.33	0.54	0.25	7.32	0.0

eco3	2082	10	4.62	17.49	0.5	0.12	10.66	0.0

eco3	2082	11	-4.49	1.2	1.09	0.68	7.12	0.0

eco3	2082	12	-8.58	-0.94	0.5	0.25	3.92	0.0

eco3	2083	1	-10.08	0.64	0.53	0.02	2.06	0.0

eco3	2083	2	-13.59	-2.03	0.51	0.12	2.33	0.0

eco3	2083	3	-3.87	8.17	0.61	0	5.57	0.0

eco3	2083	4	0.57	15.89	0.51	0.65	16.52	0.0

eco3	2083	5	7.39	23.61	0.43	0.85	21.43	0.0

eco3	2083	6	12.11	26.7	0.51	0.4	15.74	0.0

eco3	2083	7	14.05	30.48	0.49	0.01	19.62	0.0

eco3	2083	8	11.4	24.49	0.51	1.35	15.84	0.0

eco3	2083	9	8.22	21.29	0.53	1.44	12.17	0.0

eco3	2083	10	4.81	18.26	0.56	0.43	10.24	0.0

eco3	2083	11	-2.98	2.81	1.04	0.8	11.42	0.0

eco3	2083	12	-5.7	1.5	0.56	0.64	5.64	0.0

eco3	2084	1	-14.92	-6.51	0.51	0.21	3.32	0.0

eco3	2084	2	-17.38	-5.58	0.52	0.22	5.43	0.0

eco3	2084	3	-8.71	1.36	0.49	0.06	3.4	0.0

eco3	2084	4	-0.86	11.36	0.38	0.05	2.58	0.0

eco3	2084	5	5.92	22.03	0.49	0.45	7.43	0.0

eco3	2084	6	12.41	27.55	0.48	0.52	28.87	0.0

eco3	2084	7	14.79	29.79	0.46	0.44	16.53	0.0

eco3	2084	8	14.01	29.6	0.44	0.15	5.47	0.0

eco3	2084	9	7.34	18.29	0.54	1.2	11.61	0.0

eco3	2084	10	4.16	15.81	0.46	0.52	9.12	0.0

eco3	2084	11	-4.48	0.11	1.16	1.07	6.2	0.0

eco3	2084	12	-11.68	-5.7	0.46	0.48	6.28	0.0

eco3	2085	1	-16.53	-5.25	0.46	0.05	2.57	0.0

eco3	2085	2	-9.42	0.46	0.36	0.37	4.2	0.0

eco3	2085	3	-7.24	2.28	0.52	0.25	3.69	0.0

eco3	2085	4	1.65	15.57	0.39	0.31	9.35	0.0

eco3	2085	5	6.3	23.22	0.48	0.75	16	0.0

eco3	2085	6	12.23	27.22	0.46	0.24	14.06	0.0

eco3	2085	7	14.34	30.89	0.5	0.57	24.45	0.0

eco3	2085	8	15.58	29.74	0.46	0.94	14.38	0.0

eco3	2085	9	10.89	25.67	0.54	0.06	25.93	0.0

eco3	2085	10	2.31	12.33	0.53	0.9	10.34	0.0

eco3	2085	11	-3.81	4.11	1.03	0.25	5.26	0.0

eco3	2085	12	-7.25	1.35	0.52	0.3	2.43	0.0

eco3	2086	1	-11.23	-0.99	0.76	0.23	4.8	0.0

eco3	2086	2	-14.62	-3.46	0.68	0.67	4.83	0.0

eco3	2086	3	-9.66	0.33	0.59	0.6	11.27	0.0

eco3	2086	4	-0.21	14.32	0.57	0.17	6.51	0.0

eco3	2086	5	7.13	21.74	0.47	0.23	13.34	0.0

eco3	2086	6	14.4	28.31	0.49	0.28	29.49	0.0

eco3	2086	7	13.86	29.95	0.47	0.89	16.24	0.0

eco3	2086	8	12.08	25.77	0.51	0.83	13.78	0.0

eco3	2086	9	6.75	17.4	0.58	1.43	17.85	0.0

eco3	2086	10	3.66	14.09	0.42	0.9	6.44	0.0

eco3	2086	11	-3.59	2.8	1.03	0.47	9.31	0.0

eco3	2086	12	-7.08	1.23	0.61	0.72	9.15	0.0

eco3	2087	1	-17.32	-5.87	0.55	0.1	4.37	0.0

eco3	2087	2	-16.13	-2.4	0.63	0.69	5.33	0.0

eco3	2087	3	-8.63	2.99	0.6	0.73	6.86	0.0

eco3	2087	4	2.24	17.48	0.44	0.47	5.7	0.0

eco3	2087	5	8.94	23.89	0.43	0.56	7.47	0.0

eco3	2087	6	11.6	28.42	0.51	0.05	7.88	0.0

eco3	2087	7	15.75	31.17	0.47	0.11	18.47	0.0

eco3	2087	8	11.85	27.19	0.63	0.13	24.53	0.0

eco3	2087	9	11.07	24.27	0.45	0.09	7.11	0.0

eco3	2087	10	4.16	14.38	0.46	0.91	15.88	0.0

eco3	2087	11	-6.82	1.44	1.21	0.25	3.66	0.0

eco3	2087	12	-14.11	-4.64	0.51	0.3	3.49	0.0

eco3	2088	1	-15.03	-2.67	0.54	0.12	2.5	0.0

eco3	2088	2	-13.66	-0.85	0.53	0.05	3.47	0.0

eco3	2088	3	-5.38	5.99	0.55	0.41	5.79	0.0

eco3	2088	4	2.83	17.27	0.44	0.97	18.17	0.0

eco3	2088	5	7.92	24.57	0.43	0.5	14.96	0.0

eco3	2088	6	13.32	27.78	0.47	1.01	16.54	0.0

eco3	2088	7	13.23	31.32	0.53	0.48	11.07	0.0

eco3	2088	8	13.12	28.72	0.44	0.43	17.75	0.0

eco3	2088	9	9.9	24.44	0.5	0.62	10.88	0.0

eco3	2088	10	3.81	16.59	0.57	0.17	4.17	0.0

eco3	2088	11	-4.3	3.04	1.11	0.89	4.1	0.0

eco3	2088	12	-16.89	-5.6	0.8	0.53	3.53	0.0

eco3	2089	1	-12.62	-1.43	0.6	0.13	7.52	0.0

eco3	2089	2	-17.78	-3.01	0.67	0.05	4.07	0.0

eco3	2089	3	-5.34	4.56	0.49	0.42	7.01	0.0

eco3	2089	4	0.5	14.63	0.41	1.41	10.23	0.0

eco3	2089	5	3.79	18.84	0.48	1.33	10.96	0.0

eco3	2089	6	13.17	27.02	0.49	1.19	19.87	0.0

eco3	2089	7	13.83	29.6	0.52	0.28	20.92	0.0

eco3	2089	8	14.04	28.74	0.51	0.46	13.19	0.0

eco3	2089	9	9.11	21.69	0.52	0.36	10.41	0.0

eco3	2089	10	3.76	15.25	0.59	0.47	7.64	0.0

eco3	2089	11	1.01	10.71	0.78	0.13	4.73	0.0

eco3	2089	12	-11.37	-1.95	0.8	0.61	7.6	0.0

eco3	2090	1	-14.73	-3.68	0.57	0.2	4.35	0.0

eco3	2090	2	-16.52	-3.99	0.51	0.56	6.61	0.0

eco3	2090	3	-9.07	0.67	0.5	0.2	3.52	0.0

eco3	2090	4	-1.67	8.3	0.49	0.58	5.25	0.0

eco3	2090	5	6.09	22.48	0.51	0.04	12.16	0.0

eco3	2090	6	14.81	27.32	0.49	0.43	15	0.0

eco3	2090	7	14.07	30.32	0.5	0.31	17.7	0.0

eco3	2090	8	13.78	28.25	0.43	0.96	18.44	0.0

eco3	2090	9	11.67	26.1	0.49	0.22	21.61	0.0

eco3	2090	10	4.37	15.61	0.51	0.55	10.41	0.0

eco3	2090	11	-4.42	1.35	1.21	1.18	12.71	0.0

eco3	2090	12	-13.81	-4	0.61	0.51	5.54	0.0

eco3	2091	1	-15.71	-3.59	0.62	0.12	3.26	0.0

eco3	2091	2	-14.06	-1.71	0.5	0.17	4.03	0.0

eco3	2091	3	-1.93	7.6	0.6	0.62	6.31	0.0

eco3	2091	4	1.7	16.77	0.43	0.3	5.75	0.0

eco3	2091	5	6.23	21.42	0.44	1.46	13.94	0.0

eco3	2091	6	14.78	27.44	0.48	0.54	19.37	0.0

eco3	2091	7	15.85	32.36	0.53	0.1	24.34	0.0

eco3	2091	8	13.82	28.56	0.45	0.8	20.21	0.0

eco3	2091	9	11.05	20.67	0.53	2.88	28.5	0.0

eco3	2091	10	3.86	14.8	0.48	0.54	6.83	0.0

eco3	2091	11	-5.56	1.11	1.2	0.38	11.33	0.0

eco3	2091	12	-8.13	-0.86	0.59	0.46	3.67	0.0

eco3	2092	1	-14.61	-4.49	0.57	0.08	2.42	0.0

eco3	2092	2	-6.22	4.66	0.68	0.43	5.7	0.0

eco3	2092	3	-4.47	6.74	0.83	0.68	8.73	0.0

eco3	2092	4	-4.9	8.86	0.47	0.78	6.15	0.0

eco3	2092	5	4.82	21.02	0.45	0.26	17.4	0.0

eco3	2092	6	12.65	28.49	0.51	0.59	11.38	0.0

eco3	2092	7	13.62	29.58	0.51	0.25	15.37	0.0

eco3	2092	8	13.36	26.54	0.48	0.44	22.49	0.0

eco3	2092	9	11.27	23.88	0.43	0.82	12.03	0.0

eco3	2092	10	1.61	11.64	0.52	1.69	13.56	0.0

eco3	2092	11	-3.49	1.41	1.06	0.68	6.94	0.0

eco3	2092	12	-6.41	2.52	0.61	0.2	3.3	0.0

eco3	2093	1	-9.71	1.18	0.49	0.02	3.07	0.0

eco3	2093	2	-13.4	-1.56	0.73	0.39	5.46	0.0

eco3	2093	3	-6.08	3.84	0.53	1.21	3.93	0.0

eco3	2093	4	3.47	20.19	0.47	0.23	19.23	0.0

eco3	2093	5	6.81	25.53	0.49	0.34	10.53	0.0

eco3	2093	6	13.73	28.64	0.49	1.01	11.78	0.0

eco3	2093	7	16.48	32.99	0.56	0.18	25.67	0.0

eco3	2093	8	13.04	27.52	0.49	0.46	17.53	0.0

eco3	2093	9	8.23	22.42	0.55	0.6	6.39	0.0

eco3	2093	10	4.28	15.52	0.48	1.06	10.04	0.0

eco3	2093	11	-5.22	-0.14	1.16	0.19	8.49	0.0

eco3	2093	12	-11.39	-1.39	0.64	0.61	6.28	0.0

eco3	2094	1	-10.27	0.76	0.46	0.16	3.75	0.0

eco3	2094	2	-8.07	1.54	0.55	0.36	6.26	0.0

eco3	2094	3	-7.32	3.13	0.64	0.65	5.5	0.0

eco3	2094	4	0.13	14.57	0.37	0.69	6	0.0

eco3	2094	5	6.1	23.08	0.49	0.37	8.77	0.0

eco3	2094	6	13.6	28.8	0.52	1.01	13.15	0.0

eco3	2094	7	13.47	30.24	0.48	0.59	13.41	0.0

eco3	2094	8	14.11	29.09	0.49	0.57	21.81	0.0

eco3	2094	9	11.75	25.74	0.49	0.97	17.79	0.0

eco3	2094	10	4.56	13.58	0.45	0.63	14.18	0.0

eco3	2094	11	-4.01	2.51	1.06	1.36	9.43	0.0

eco3	2094	12	-9.14	-1.37	0.47	0.22	4.88	0.0

eco3	2095	1	-11.89	-1.08	0.46	0.57	3.58	0.0

eco3	2095	2	-13.68	-1.52	0.66	0.36	9.01	0.0

eco3	2095	3	-14.45	-4.01	0.59	0.03	3.72	0.0

eco3	2095	4	-1.32	9.74	0.41	0.78	10.12	0.0

eco3	2095	5	7.78	22.12	0.43	0.63	10.48	0.0

eco3	2095	6	12.16	25.57	0.53	0.8	17.87	0.0

eco3	2095	7	15.3	30.81	0.52	0.57	13.51	0.0

eco3	2095	8	13.09	26.49	0.46	0.85	12.45	0.0

eco3	2095	9	9.56	20.38	0.57	1.75	22.57	0.0

eco3	2095	10	3.46	12.99	0.49	1.03	15.33	0.0

eco3	2095	11	-5.22	1.28	1.11	0.67	5.79	0.0

eco3	2095	12	-15.91	-6.85	0.72	0.74	5.73	0.0

eco3	2096	1	-14.67	-3.52	0.55	0.2	2.79	0.0

eco3	2096	2	-8.39	2.13	0.52	0.64	6.2	0.0

eco3	2096	3	-4.93	4.2	0.52	0.64	3.9	0.0

eco3	2096	4	-1.77	10.64	0.49	0.5	9.96	0.0

eco3	2096	5	6.94	23.39	0.44	0.47	14.98	0.0

eco3	2096	6	11.56	26	0.46	0.41	14.8	0.0

eco3	2096	7	14.16	28.72	0.51	0.59	20.53	0.0

eco3	2096	8	14.33	30.14	0.46	0.63	19.66	0.0

eco3	2096	9	12.55	24.7	0.44	0.27	14.92	0.0

eco3	2096	10	4.24	16.37	0.58	0.54	9.67	0.0

eco3	2096	11	-0.99	3.5	0.98	1.14	7.12	0.0

eco3	2096	12	-2.13	3.19	0.54	0.21	7.72	0.0

eco3	2097	1	-12.42	-3.26	0.51	0.25	3.03	0.0

eco3	2097	2	-12.82	-1.25	0.38	0.03	0.62	0.0

eco3	2097	3	-6.2	4.42	0.61	0.29	5.3	0.0

eco3	2097	4	1.67	17.45	0.52	0.81	14.9	0.0

eco3	2097	5	3.21	15.7	0.56	1.37	11.78	0.0

eco3	2097	6	13.01	26.56	0.52	0.67	17.52	0.0

eco3	2097	7	12.94	28.01	0.53	0.49	28.02	0.0

eco3	2097	8	13.33	29.24	0.53	0.06	5.97	0.0

eco3	2097	9	11.2	24.65	0.51	0.77	20.69	0.0

eco3	2097	10	4.83	17.53	0.49	0.02	4.39	0.0

eco3	2097	11	-5	2.62	1.09	0.1	7.32	0.0

eco3	2097	12	-13.11	-3.34	0.64	0.77	5.19	0.0

eco3	2098	1	-20.29	-5.88	0.72	0.35	2.53	0.0

eco3	2098	2	-23.37	-6.25	0.82	0.16	4.64	0.0

eco3	2098	3	-9.56	2.84	0.62	0.32	5.7	0.0

eco3	2098	4	-1.25	13.84	0.44	0.52	8.29	0.0

eco3	2098	5	5.99	20.73	0.5	0.48	12.74	0.0

eco3	2098	6	11.75	28.49	0.48	0.44	27.16	0.0

eco3	2098	7	13.43	29.93	0.48	0.87	8.14	0.0

eco3	2098	8	13.53	30.41	0.47	0.17	9.44	0.0

eco3	2098	9	10.93	25.96	0.54	0.46	16.63	0.0

eco3	2098	10	3.63	16.28	0.58	0.66	12.92	0.0

eco3	2098	11	-2.82	3.77	1	0.4	5.87	0.0

eco3	2098	12	-8.95	-1.87	0.59	0.66	7.07	0.0

eco3	2099	1	-20.63	-6.89	0.61	0.06	2.38	0.0

eco3	2099	2	-16.96	-2.2	0.72	0.32	5.01	0.0

eco3	2099	3	-7.45	5.53	0.64	0.05	6.05	0.0

eco3	2099	4	-1.87	13.62	0.66	0.5	6.91	0.0

eco3	2099	5	9.78	24.63	0.42	0.98	16.85	0.0

eco3	2099	6	11.52	25.75	0.5	0.96	19.73	0.0

eco3	2099	7	15.94	31.65	0.53	0.55	24.09	0.0

eco3	2099	8	13.78	30.29	0.46	0.25	13.5	0.0

eco3	2099	9	10.16	21.88	0.5	1.41	18.75	0.0

eco3	2099	10	6.93	19.03	0.46	0.29	8.45	0.0

eco3	2099	11	-4.28	2.48	1.1	1.14	8.72	0.0

eco3	2099	12	-10	-0.6	0.76	0.6	4.55	0.0

eco4	2000	1	-25.07	-12.55	0.69	0.06	0.89	0.0

eco4	2000	2	-11.52	-0.41	0.61	0.24	2.66	0.0

eco4	2000	3	-15.13	-2.47	1.03	0.12	2	0.0

eco4	2000	4	-2.42	11.18	0.45	0.39	7.57	0.0

eco4	2000	5	3.03	19.55	0.49	0.13	2.88	0.0

eco4	2000	6	10.36	24.68	0.42	1.39	15.48	0.0

eco4	2000	7	12.49	26.03	0.43	1.03	10.81	0.0

eco4	2000	8	11.86	24.88	0.43	1.08	17.27	0.0

eco4	2000	9	9.16	20.21	0.54	1.77	15	0.0

eco4	2000	10	1.62	8.27	0.66	2.39	13.16	0.0

eco4	2000	11	-8.58	-1.74	1.3	0.69	5.72	0.0

eco4	2000	12	-18.03	-5.6	0.77	0.02	5.75	0.0

eco4	2001	1	-22.92	-8.17	0.69	0.07	2.47	0.0

eco4	2001	2	-17.17	-3.72	0.76	0.16	3.17	0.0

eco4	2001	3	-13.33	-0.71	0.99	0.31	6.83	0.0

eco4	2001	4	-4.31	9.41	0.54	0.59	5.6	0.0

eco4	2001	5	0.37	16.81	0.52	0.26	4.72	0.0

eco4	2001	6	10.32	24.76	0.51	0.81	13.97	0.0

eco4	2001	7	13.54	28.19	0.53	0.39	15.88	0.0

eco4	2001	8	9.76	22.65	0.48	0.4	8.17	0.0

eco4	2001	9	8.11	20.04	0.47	0.82	14	0.0

eco4	2001	10	1.93	13.13	0.6	0.08	16.64	0.0

eco4	2001	11	-13.75	-6.13	1.55	0.34	3.31	0.0

eco4	2001	12	-11.82	-3.15	0.63	0.05	3.2	0.0

eco4	2002	1	-26.68	-14.06	0.86	0.4	6.62	0.0

eco4	2002	2	-18.45	-5.79	0.7	0.33	3.57	0.0

eco4	2002	3	-10.06	1.59	0.82	0.18	3.99	0.0

eco4	2002	4	-4.73	9.99	0.53	0.25	6.9	0.0

eco4	2002	5	-0.1	13.79	0.49	0.51	15.85	0.0

eco4	2002	6	10.9	25.16	0.46	0.66	11.75	0.0

eco4	2002	7	12.63	27.95	0.45	0.48	12.15	0.0

eco4	2002	8	10.08	23.87	0.48	0.77	5.52	0.0

eco4	2002	9	5.05	19.44	0.52	0.65	6.34	0.0

eco4	2002	10	1.14	10.68	0.62	0.03	6.4	0.0

eco4	2002	11	-9.56	-2.68	1.34	0.15	2.66	0.0

eco4	2002	12	-26.17	-13.5	0.93	0.24	7.72	0.0

eco4	2003	1	-28.32	-15.65	0.77	0.25	4.32	0.0

eco4	2003	2	-21.34	-7.51	0.68	0.48	3.29	0.0

eco4	2003	3	-8.94	1.93	0.8	0.49	3.43	0.0

eco4	2003	4	-3.64	10	0.47	1.02	6.12	0.0

eco4	2003	5	2.31	15.02	0.47	1.04	14.63	0.0

eco4	2003	6	6.7	23.1	0.65	0.41	11.07	0.0

eco4	2003	7	12.35	25.6	0.39	1.19	11.28	0.0

eco4	2003	8	10.86	25.55	0.45	0.71	11.21	0.0

eco4	2003	9	6.96	21.42	0.49	0.39	6.98	0.0

eco4	2003	10	3.98	15.24	0.58	0.81	12.95	0.0

eco4	2003	11	-7.6	-1.77	1.27	0.11	5.97	0.0

eco4	2003	12	-12.33	-2.43	0.6	0.04	1.51	0.0

eco4	2004	1	-15.97	-6.58	0.67	0.22	4.36	0.0

eco4	2004	2	-23.99	-10.93	0.73	0.41	5.03	0.0

eco4	2004	3	-14.28	-2.47	1.06	0.18	3.72	0.0

eco4	2004	4	-7.04	6.84	0.65	0.28	9.58	0.0

eco4	2004	5	3.71	18.29	0.46	1.25	13.02	0.0

eco4	2004	6	10.07	26.27	0.48	0.14	20.17	0.0

eco4	2004	7	11.12	26.79	0.44	0.75	15.36	0.0

eco4	2004	8	9.98	23.14	0.52	0.65	10.62	0.0

eco4	2004	9	5.02	18.78	0.6	0.39	7.94	0.0

eco4	2004	10	0.27	11.08	0.63	0.24	7.38	0.0

eco4	2004	11	-9.82	-2.7	1.34	0.86	7.23	0.0

eco4	2004	12	-22.11	-8.09	0.87	0.3	3.87	0.0

eco4	2005	1	-25.83	-13.36	0.71	0.15	3.14	0.0

eco4	2005	2	-13.82	-2.29	0.6	0.44	6.36	0.0

eco4	2005	3	-9.34	1.74	0.81	0.31	4.56	0.0

eco4	2005	4	-3.65	9.79	0.5	0.77	10.87	0.0

eco4	2005	5	5.06	20.68	0.42	0.59	11.09	0.0

eco4	2005	6	6.35	23.32	0.69	0.69	8.04	0.0

eco4	2005	7	12.29	26.96	0.41	0.49	10.06	0.0

eco4	2005	8	10.22	24.93	0.49	0.33	9.22	0.0

eco4	2005	9	10.56	24.31	0.52	0.11	14.12	0.0

eco4	2005	10	3.15	13.15	0.6	0.79	10.3	0.0

eco4	2005	11	-10.95	-4.68	1.44	0.03	2.89	0.0

eco4	2005	12	-13.46	-3.08	0.64	0.56	3.99	0.0

eco4	2006	1	-18.77	-7.26	0.59	0.01	2.61	0.0

eco4	2006	2	-13.5	-1.83	0.71	0.35	3.31	0.0

eco4	2006	3	-7.54	2.16	0.82	0.33	3.11	0.0

eco4	2006	4	-2.29	11.34	0.48	0.4	9.3	0.0

eco4	2006	5	3.91	15.75	0.46	2.06	20.21	0.0

eco4	2006	6	7.85	20.79	0.58	0.75	27.08	0.0

eco4	2006	7	13.29	27.31	0.4	0.58	5.82	0.0

eco4	2006	8	12.92	27.29	0.42	0.5	13.33	0.0

eco4	2006	9	10.6	25.32	0.49	0.08	8.13	0.0

eco4	2006	10	-0.19	7.68	0.78	0.68	5.53	0.0

eco4	2006	11	-6.03	-0.92	1.21	0.55	4.83	0.0

eco4	2006	12	-15.74	-3.98	0.7	0.29	7.08	0.0

eco4	2007	1	-22.88	-6.98	0.83	0.17	3.43	0.0

eco4	2007	2	-27.6	-12.26	0.8	0.11	3.44	0.0

eco4	2007	3	-12.04	0.79	0.87	0.16	3.54	0.0

eco4	2007	4	-5.58	10	0.48	0.13	4.37	0.0

eco4	2007	5	6.86	20.15	0.43	1.53	14.38	0.0

eco4	2007	6	8.67	23.3	0.54	0.43	10.3	0.0

eco4	2007	7	11.66	24.71	0.45	0.92	17.79	0.0

eco4	2007	8	11.29	24.14	0.46	0.71	11.93	0.0

eco4	2007	9	5.52	16	0.55	0.77	25.62	0.0

eco4	2007	10	0.39	5.68	0.68	0.71	11.73	0.0

eco4	2007	11	-13.2	-8.44	1.72	0.85	8.21	0.0

eco4	2007	12	-12.12	-3.67	0.59	0.2	6.59	0.0

eco4	2008	1	-16.81	-6.61	0.59	0.29	4.87	0.0

eco4	2008	2	-20.86	-7.49	0.66	0.16	2.74	0.0

eco4	2008	3	-13.91	-1.05	1.02	0.46	5.01	0.0

eco4	2008	4	-2.4	12.25	0.52	0.56	6.06	0.0

eco4	2008	5	4.1	17.53	0.45	0.6	19.33	0.0

eco4	2008	6	7.75	22.46	0.59	0.99	23.2	0.0

eco4	2008	7	11.05	23.96	0.48	0.7	16.64	0.0

eco4	2008	8	11.2	25.99	0.47	0.42	9.59	0.0

eco4	2008	9	6.85	22.74	0.61	0	4.12	0.0

eco4	2008	10	0.7	10.26	0.62	0.12	4.01	0.0

eco4	2008	11	-12.29	-5.24	1.49	0.24	3.59	0.0

eco4	2008	12	-14.55	-4.35	0.65	0.17	3.33	0.0

eco4	2009	1	-17.92	-6.34	0.65	0.14	3.01	0.0

eco4	2009	2	-20.21	-5.07	0.75	0.17	1.81	0.0

eco4	2009	3	-15.16	0.3	1.12	0.69	6.25	0.0

eco4	2009	4	-2.42	13.17	0.56	0.06	6.85	0.0

eco4	2009	5	6.82	20.44	0.41	0.56	14.1	0.0

eco4	2009	6	11.43	26.46	0.46	0.65	15.04	0.0

eco4	2009	7	12.24	28.21	0.44	0.6	10.38	0.0

eco4	2009	8	11.63	25.79	0.42	0.5	15.36	0.0

eco4	2009	9	5.2	15.51	0.65	1.52	22.09	0.0

eco4	2009	10	-0.4	7.33	0.64	0.3	6.68	0.0

eco4	2009	11	-6.62	-0.28	1.2	0.16	6.3	0.0

eco4	2009	12	-21.77	-12.4	0.73	0.22	5.92	0.0

